article_id,total_sentences,count_prop_only,count_fact_only,count_both,count_neither,techniques_in_both,prop_density,fact_density
728758697,22,10,1,1,10,"Bandwagon,Reductio_ad_hitlerum",50.0,9.090909090909092
701553469,32,12,1,2,17,"Appeal_to_fear-prejudice,Slogans",43.75,9.375
741896049,19,1,16,1,1,"Appeal_to_Authority,Repetition",10.526315789473683,89.47368421052632
694327499,73,12,11,1,49,Loaded_Language,17.80821917808219,16.43835616438356
767129999,26,4,2,2,18,"Flag-Waving,Loaded_Language,Slogans",23.076923076923077,15.384615384615385
698503276,60,12,6,1,41,Appeal_to_fear-prejudice,21.666666666666668,11.666666666666666
727634031,125,5,30,0,90,,4.0,24.0
733754480,6,1,2,1,2,Appeal_to_Authority,33.33333333333333,50.0
736231219,11,9,0,0,2,,81.81818181818183,0.0
999000149,27,5,7,0,15,,18.51851851851852,25.925925925925924
758386255,188,31,58,14,85,"Exaggeration,Minimisation,Loaded_Language,Repetition",23.93617021276596,38.297872340425535
697959084,19,4,5,1,9,"Doubt,Flag-Waving",26.31578947368421,31.57894736842105
723501118,27,5,4,2,16,"Doubt,Thought-terminating_Cliches",25.925925925925924,22.22222222222222
789370998,33,7,4,0,22,,21.21212121212121,12.121212121212121
730573740,24,6,1,4,13,"Appeal_to_Authority,Black-and-White_Fallacy",41.66666666666667,20.833333333333336
786344683,49,13,5,2,29,"Appeal_to_Authority,Loaded_Language",30.612244897959183,14.285714285714285
999000133,29,3,3,1,22,Repetition,13.793103448275861,13.793103448275861
725824328,28,7,1,0,20,,25.0,3.571428571428571
732154721,26,8,2,1,15,Appeal_to_fear-prejudice,34.61538461538461,11.538461538461538
762200179,48,5,18,4,21,Repetition,18.75,45.83333333333333
788816478,48,15,2,0,31,,31.25,4.166666666666666
773748383,49,14,9,1,25,Doubt,30.612244897959183,20.408163265306122
723537899,36,11,6,2,17,"Loaded_Language,Name_Calling,Labeling",36.11111111111111,22.22222222222222
773937361,167,12,29,6,120,"Loaded_Language,Name_Calling,Labeling,Thought-terminating_Cliches",10.778443113772456,20.958083832335326
999001621,118,53,9,6,50,"Causal_Oversimplification,Doubt,Loaded_Language,Name_Calling,Labeling",50.0,12.711864406779661
728972961,430,64,115,18,233,"Appeal_to_Authority,Appeal_to_fear-prejudice,Causal_Oversimplification,Flag-Waving,Loaded_Language,Name_Calling,Labeling,Repetition",19.069767441860467,30.930232558139537
718595845,44,8,12,2,22,"Appeal_to_fear-prejudice,Loaded_Language",22.727272727272727,31.818181818181817
734265267,30,0,21,3,6,"Flag-Waving,Repetition",10.0,80.0
697454736,90,13,12,3,62,"Appeal_to_Authority,Appeal_to_fear-prejudice,Loaded_Language",17.77777777777778,16.666666666666664
698719689,24,3,12,1,8,Loaded_Language,16.666666666666664,54.166666666666664
702111021,28,5,4,4,15,"Loaded_Language,Repetition",32.142857142857146,28.57142857142857
708561738,26,9,2,4,11,"Flag-Waving,Loaded_Language",50.0,23.076923076923077
795689901,14,2,2,0,10,,14.285714285714285,14.285714285714285
735815173,26,9,2,0,15,,34.61538461538461,7.6923076923076925
754131438,11,0,7,1,3,Appeal_to_fear-prejudice,9.090909090909092,72.72727272727273
999000675,16,7,1,1,7,Slogans,50.0,12.5
999001226,44,8,3,1,32,Flag-Waving,20.454545454545457,9.090909090909092
703698295,95,22,10,2,61,"Causal_Oversimplification,Loaded_Language,Repetition",25.263157894736842,12.631578947368421
999000158,42,13,5,1,23,"Exaggeration,Minimisation,Loaded_Language",33.33333333333333,14.285714285714285
757964238,23,4,1,3,15,"Appeal_to_Authority,Exaggeration,Minimisation,Loaded_Language",30.434782608695656,17.391304347826086
770156173,52,10,8,12,22,"Appeal_to_fear-prejudice,Exaggeration,Minimisation,Flag-Waving,Loaded_Language,Name_Calling,Labeling,Repetition,Slogans,Whataboutism,Straw_Men,Red_Herring",42.30769230769231,38.46153846153847
735855251,19,0,11,3,5,"Exaggeration,Minimisation,Repetition",15.789473684210526,73.68421052631578
111111137,25,3,3,0,19,,12.0,12.0
780786973,19,10,0,0,9,,52.63157894736842,0.0
790720480,20,5,1,0,14,,25.0,5.0
789121265,38,11,4,2,21,"Name_Calling,Labeling,Repetition",34.21052631578947,15.789473684210526
999000184,39,17,5,0,17,,43.58974358974359,12.82051282051282
728169864,49,11,2,0,36,,22.448979591836736,4.081632653061225
764664283,65,31,11,5,18,"Appeal_to_fear-prejudice,Black-and-White_Fallacy,Causal_Oversimplification,Doubt,Loaded_Language,Name_Calling,Labeling",55.38461538461539,24.615384615384617
738060046,22,13,2,1,6,Appeal_to_Authority,63.63636363636363,13.636363636363635
790266787,83,24,4,0,55,,28.915662650602407,4.819277108433735
754402671,25,1,12,0,12,,4.0,48.0
774145019,51,16,5,4,26,"Flag-Waving,Loaded_Language,Repetition",39.21568627450981,17.647058823529413
763260610,154,54,19,8,73,"Exaggeration,Minimisation,Loaded_Language,Repetition,Whataboutism,Straw_Men,Red_Herring",40.25974025974026,17.532467532467532
999001296,35,7,4,3,21,"Exaggeration,Minimisation,Loaded_Language,Name_Calling,Labeling",28.57142857142857,20.0
710100700,13,0,10,1,2,Appeal_to_fear-prejudice,7.6923076923076925,84.61538461538461
111111113,36,8,11,2,15,"Causal_Oversimplification,Loaded_Language,Name_Calling,Labeling",27.77777777777778,36.11111111111111
759468687,39,12,0,12,15,"Appeal_to_fear-prejudice,Causal_Oversimplification,Flag-Waving,Loaded_Language,Name_Calling,Labeling,Repetition",61.53846153846154,30.76923076923077
701933838,10,0,7,1,2,Appeal_to_fear-prejudice,10.0,80.0
787759779,8,4,1,2,1,"Name_Calling,Labeling",75.0,37.5
761969038,55,10,18,1,26,Doubt,20.0,34.54545454545455
782086447,235,23,55,12,145,"Exaggeration,Minimisation,Loaded_Language,Name_Calling,Labeling,Repetition,Slogans",14.893617021276595,28.510638297872344
